id;lenpayload;lsnr;rssi;latitude;longitude;flag
3932;28;-12.5;-116.0;38,723804;-9,161392;0
3933;32;-6.2;-117.0;38,723804;-9,161392;0
3934;28;-11.8;-115.0;38,723804;-9,161392;0
3935;28;-12.8;-117.0;38,723804;-9,161392;0
3936;28;-14.2;-113.0;38,723804;-9,161392;0
3937;28;-11.8;-117.0;38,723804;-9,161392;0
3938;28;-12.8;-118.0;38,723804;-9,161392;0
3939;28;-10.5;-117.0;38,723804;-9,161392;0
3940;28;-16.5;-113.0;38,723804;-9,161392;0
3941;28;-13.8;-115.0;38,723804;-9,161392;0
3942;28;-12.8;-116.0;38,723804;-9,161392;0
3943;28;-15.2;-118.0;38,723804;-9,161392;0
3944;28;-11.2;-118.0;38,723804;-9,161392;0
3945;28;-13.8;-117.0;38,723804;-9,161392;0
3946;28;-9.8;-118.0;38,723804;-9,161392;0
3947;28;-14.2;-116.0;38,723804;-9,161392;0
3948;28;-9.5;-118.0;38,723804;-9,161392;0
3949;28;-17.0;-108.0;38,723804;-9,161392;0
3950;28;-12.5;-118.0;38,723804;-9,161392;0
3951;28;-12.0;-116.0;38,723804;-9,161392;0
3952;32;-3.8;-113.0;38,723804;-9,161392;0
3953;28;-11.0;-119.0;38,723804;-9,161392;0
3954;28;-12.8;-119.0;38,723804;-9,161392;0
3955;28;-14.5;-117.0;38,723804;-9,161392;0
3956;28;-13.2;-113.0;38,723804;-9,161392;0
3957;28;-11.0;-111.0;38,723804;-9,161392;0
3958;28;-12.5;-118.0;38,723804;-9,161392;0
3959;28;-12.0;-116.0;38,723804;-9,161392;0
3960;28;-12.5;-115.0;38,723804;-9,161392;0
3961;28;-12.2;-117.0;38,723804;-9,161392;0
3962;28;-10.5;-118.0;38,723804;-9,161392;0
3963;28;-11.2;-116.0;38,723804;-9,161392;0
3964;28;-12.0;-113.0;38,723804;-9,161392;0
3965;28;-11.2;-118.0;38,723804;-9,161392;0
3966;28;-12.0;-116.0;38,723804;-9,161392;0
3967;28;-10.8;-114.0;38,723804;-9,161392;0
3968;28;-11.5;-117.0;38,723804;-9,161392;0
3969;28;-10.8;-116.0;38,723804;-9,161392;0
3970;28;-10.8;-118.0;38,723804;-9,161392;0
3971;28;-12.0;-118.0;38,723804;-9,161392;0
3972;28;-10.0;-118.0;38,723804;-9,161392;0
3973;28;-11.2;-117.0;38,723804;-9,161392;0
3974;28;-11.8;-116.0;38,723804;-9,161392;0
3975;28;-12.2;-118.0;38,723804;-9,161392;0
3976;28;-11.8;-116.0;38,723804;-9,161392;0
3977;28;-14.0;-113.0;38,723804;-9,161392;0
3978;28;-10.5;-116.0;38,723804;-9,161392;0
3979;28;-14.8;-115.0;38,723804;-9,161392;0
3980;28;-12.0;-119.0;38,723804;-9,161392;0
3981;28;-17.2;-114.0;38,723804;-9,161392;0
3982;28;-11.8;-118.0;38,723804;-9,161392;0
3983;28;-15.8;-116.0;38,723804;-9,161392;0
3984;28;-11.0;-98.0;38,723804;-9,161392;0
3985;28;-12.8;-116.0;38,723804;-9,161392;0
3986;28;-11.2;-117.0;38,723804;-9,161392;0
3987;28;-10.2;-117.0;38,723804;-9,161392;0
3988;28;-12.2;-117.0;38,723804;-9,161392;0
3989;28;-13.0;-115.0;38,723804;-9,161392;0
3990;28;-12.5;-117.0;38,723804;-9,161392;0
3991;28;-12.8;-118.0;38,723804;-9,161392;0
3992;28;-10.5;-115.0;38,723804;-9,161392;0
3993;28;-14.2;-116.0;38,723804;-9,161392;0
3994;28;-11.2;-117.0;38,723804;-9,161392;0
3995;28;-12.5;-117.0;38,723804;-9,161392;0
3996;28;-12.5;-117.0;38,723804;-9,161392;0
3997;28;-12.5;-117.0;38,723804;-9,161392;0
3998;32;-3.0;-121.0;38,723804;-9,161392;0
3999;28;-10.0;-121.0;38,723804;-9,161392;0
4000;28;-14.0;-119.0;38,723804;-9,161392;0
4001;28;-11.2;-116.0;38,723804;-9,161392;0
4002;28;-11.8;-116.0;38,723804;-9,161392;0
4003;28;-11.2;-113.0;38,723804;-9,161392;0
4004;28;-11.0;-116.0;38,723804;-9,161392;0
4005;28;-12.2;-118.0;38,723804;-9,161392;0
4006;28;-12.0;-117.0;38,723804;-9,161392;0
4007;28;-12.5;-118.0;38,723804;-9,161392;0
4008;28;-12.8;-119.0;38,723804;-9,161392;0
4009;28;-12.5;-118.0;38,723804;-9,161392;0
4010;28;-12.5;-107.0;38,723804;-9,161392;0
4011;28;-11.5;-116.0;38,723804;-9,161392;0
4012;28;-10.8;-118.0;38,723804;-9,161392;0
4013;28;-10.2;-118.0;38,723804;-9,161392;0
4014;28;-12.8;-117.0;38,723804;-9,161392;0
4015;28;-12.0;-118.0;38,723804;-9,161392;0
4016;28;-12.0;-101.0;38,723804;-9,161392;0
4017;28;-11.8;-115.0;38,723804;-9,161392;0
4018;28;-10.8;-118.0;38,723804;-9,161392;0
4019;28;-11.2;-115.0;38,723804;-9,161392;0
4020;28;-16.8;-113.0;38,723804;-9,161392;0
4021;28;-12.5;-116.0;38,723804;-9,161392;0
4022;28;-12.8;-115.0;38,723804;-9,161392;0
4023;28;-11.5;-117.0;38,723804;-9,161392;0
4024;28;-10.0;-119.0;38,723804;-9,161392;0
4025;28;-14.2;-117.0;38,723804;-9,161392;0
4026;28;-12.0;-116.0;38,723804;-9,161392;0
4027;28;-11.5;-117.0;38,723804;-9,161392;0
4028;28;-13.0;-118.0;38,723804;-9,161392;0
4029;32;-4.2;-113.0;38,723804;-9,161392;0
4030;28;-13.2;-117.0;38,723804;-9,161392;0
4031;28;-10.0;-118.0;38,723804;-9,161392;0
4032;28;-12.0;-118.0;38,723804;-9,161392;0
4033;28;-12.2;-118.0;38,723804;-9,161392;0
4034;28;-12.2;-115.0;38,723804;-9,161392;0
4035;28;-10.8;-115.0;38,723804;-9,161392;0
4036;28;-12.2;-117.0;38,723804;-9,161392;0
4037;28;-14.8;-117.0;38,723804;-9,161392;0
4038;28;-13.0;-117.0;38,723804;-9,161392;0
4039;32;-13.2;-104.0;38,723804;-9,161392;0
4040;28;-14.8;-119.0;38,723804;-9,161392;0
4041;28;-12.5;-118.0;38,723804;-9,161392;0
4042;28;-10.2;-117.0;38,723804;-9,161392;0
4043;28;-11.0;-118.0;38,723804;-9,161392;0
4044;28;-12.2;-117.0;38,723804;-9,161392;0
4045;28;-12.8;-116.0;38,723804;-9,161392;0
4046;28;-11.2;-117.0;38,723804;-9,161392;0
4047;28;-12.8;-116.0;38,723804;-9,161392;0
4048;28;-12.5;-117.0;38,723804;-9,161392;0
4049;28;-13.2;-109.0;38,723804;-9,161392;0
4050;28;-12.0;-113.0;38,723804;-9,161392;0
4051;28;-13.5;-118.0;38,723804;-9,161392;0
4052;28;-13.8;-116.0;38,723804;-9,161392;0
4053;28;-13.8;-118.0;38,723804;-9,161392;0
4054;28;-12.5;-117.0;38,723804;-9,161392;0
4055;28;-13.0;-118.0;38,723804;-9,161392;0
4056;28;-11.5;-117.0;38,723804;-9,161392;0
4057;28;-14.2;-109.0;38,723804;-9,161392;0
4058;28;-12.0;-118.0;38,723804;-9,161392;0
4059;28;-12.8;-117.0;38,723804;-9,161392;0
4060;28;-10.8;-117.0;38,723804;-9,161392;0
4061;28;-11.0;-115.0;38,723804;-9,161392;0
4062;28;-10.8;-119.0;38,723804;-9,161392;0
4063;28;-12.5;-118.0;38,723804;-9,161392;0
4064;28;-10.8;-116.0;38,723804;-9,161392;0
4065;28;-13.0;-116.0;38,723804;-9,161392;0
4066;28;-13.5;-115.0;38,723804;-9,161392;0
4067;28;-10.2;-117.0;38,723804;-9,161392;0
4068;28;-12.8;-118.0;38,723804;-9,161392;0
4069;28;-11.0;-117.0;38,723804;-9,161392;0
4070;28;-11.8;-104.0;38,723804;-9,161392;0
4071;28;-17.0;-113.0;38,723804;-9,161392;0
4072;28;-12.5;-118.0;38,723804;-9,161392;0
4073;32;-2.2;-112.0;38,723804;-9,161392;0
4074;28;-12.2;-117.0;38,723804;-9,161392;0
4075;28;-11.2;-119.0;38,723804;-9,161392;0
4076;28;-13.0;-117.0;38,723804;-9,161392;0
4077;28;-11.8;-116.0;38,723804;-9,161392;0
4078;28;-12.5;-118.0;38,723804;-9,161392;0
4079;28;-12.8;-117.0;38,723804;-9,161392;0
4080;28;-12.8;-110.0;38,723804;-9,161392;0
4081;28;-11.5;-118.0;38,723804;-9,161392;0
4082;28;-15.2;-118.0;38,723804;-9,161392;0
4083;28;-16.0;-113.0;38,723804;-9,161392;0
4084;28;-14.0;-112.0;38,723804;-9,161392;0
4085;28;-11.2;-117.0;38,723804;-9,161392;0
4086;28;-10.5;-117.0;38,723804;-9,161392;0
4087;28;-12.8;-118.0;38,723804;-9,161392;0
4088;28;-11.0;-117.0;38,723804;-9,161392;0
4089;28;-13.8;-116.0;38,723804;-9,161392;0
4090;28;-12.8;-116.0;38,723804;-9,161392;0
4091;28;-12.8;-119.0;38,723804;-9,161392;0
4092;28;-12.5;-117.0;38,723804;-9,161392;0
4093;28;-13.0;-117.0;38,723804;-9,161392;0
4094;28;-11.2;-118.0;38,723804;-9,161392;0
4095;28;-10.5;-118.0;38,723804;-9,161392;0
4096;28;-11.5;-116.0;38,723804;-9,161392;0
4097;28;-11.0;-116.0;38,723804;-9,161392;0
4098;28;-10.8;-117.0;38,723804;-9,161392;0
4099;28;-10.8;-118.0;38,723804;-9,161392;0
4100;28;-12.2;-116.0;38,723804;-9,161392;0
4101;28;-16.2;-113.0;38,723804;-9,161392;0
4102;28;-12.2;-114.0;38,723804;-9,161392;0
4103;32;-2.0;-117.0;38,723804;-9,161392;0
4104;28;-15.5;-116.0;38,723804;-9,161392;0
4105;28;-12.5;-118.0;38,723804;-9,161392;0
4106;28;-11.8;-118.0;38,723804;-9,161392;0
4107;28;-15.0;-118.0;38,723804;-9,161392;0
4108;28;-10.2;-118.0;38,723804;-9,161392;0
4109;28;-14.8;-118.0;38,723804;-9,161392;0
4110;28;-13.5;-117.0;38,723804;-9,161392;0
4111;28;-11.2;-117.0;38,723804;-9,161392;0
4112;28;-11.5;-117.0;38,723804;-9,161392;0
4113;28;-16.2;-103.0;38,723804;-9,161392;0
4114;28;-10.8;-116.0;38,723804;-9,161392;0
4115;28;-10.8;-116.0;38,723804;-9,161392;0
4116;28;-16.0;-117.0;38,723804;-9,161392;0
4117;28;-12.8;-117.0;38,723804;-9,161392;0
4118;28;-14.0;-118.0;38,723804;-9,161392;0
4119;28;-11.2;-118.0;38,723804;-9,161392;0
4120;28;-11.5;-118.0;38,723804;-9,161392;0
4121;28;-14.5;-116.0;38,723804;-9,161392;0
4122;28;-11.0;-117.0;38,723804;-9,161392;0
4123;28;-11.8;-117.0;38,723804;-9,161392;0
4124;28;-12.2;-119.0;38,723804;-9,161392;0
4125;28;-12.0;-109.0;38,723804;-9,161392;0
4126;28;-11.2;-116.0;38,723804;-9,161392;0
4127;28;-11.5;-112.0;38,723804;-9,161392;0
4128;28;-12.8;-117.0;38,723804;-9,161392;0
4129;28;-12.0;-118.0;38,723804;-9,161392;0
4130;28;-11.8;-109.0;38,723804;-9,161392;0
4131;28;-14.0;-117.0;38,723804;-9,161392;0
4132;28;-11.0;-115.0;38,723804;-9,161392;0
4133;28;-13.2;-119.0;38,723804;-9,161392;0
4134;28;-12.8;-116.0;38,723804;-9,161392;0
4135;28;-11.2;-116.0;38,723804;-9,161392;0
4136;28;-12.8;-112.0;38,723804;-9,161392;0
4137;28;-16.5;-112.0;38,723804;-9,161392;0
4138;28;-13.0;-118.0;38,723804;-9,161392;0
4139;28;-11.2;-117.0;38,723804;-9,161392;0
4140;28;-10.8;-119.0;38,723804;-9,161392;0
4141;28;-10.8;-118.0;38,723804;-9,161392;0
4142;28;-11.5;-117.0;38,723804;-9,161392;0
4143;28;-13.2;-117.0;38,723804;-9,161392;0
4144;28;-15.0;-112.0;38,723804;-9,161392;0
4145;28;-11.0;-112.0;38,723804;-9,161392;0
4146;28;-13.5;-118.0;38,723804;-9,161392;0
4147;28;-9.5;-118.0;38,723804;-9,161392;0
4148;28;-10.8;-116.0;38,723804;-9,161392;0
4149;28;-13.8;-117.0;38,723804;-9,161392;0
4150;28;-12.5;-118.0;38,723804;-9,161392;0
4151;28;-10.8;-118.0;38,723804;-9,161392;0
4152;28;-12.8;-118.0;38,723804;-9,161392;0
4153;28;-10.2;-117.0;38,723804;-9,161392;0
4154;28;-11.2;-116.0;38,723804;-9,161392;0
4155;28;-12.5;-117.0;38,723804;-9,161392;0
4156;28;-12.5;-118.0;38,723804;-9,161392;0
4157;28;-10.8;-30.0;38,723804;-9,161392;1
4158;28;-10.8;-101.0;38,723804;-9,161392;0
4159;28;-10.8;-30.0;38,723804;-9,161392;1
4160;28;-13.5;-118.0;38,723804;-9,161392;0
4161;28;-14.5;-113.0;38,723804;-9,161392;1
4162;28;-14.5;-113.0;38,723804;-9,161392;1
4163;28;-12.8;-117.0;38,723804;-9,161392;0
4164;28;-10.8;-125.0;38,723804;-9,161392;1
4165;28;-10.8;-125.0;38,723804;-9,161392;1
4166;28;-13.2;-80.0;38,723804;-9,161392;1
4167;28;-13.2;-80.0;38,723804;-9,161392;1
4168;28;-15.0;-113.0;38,723804;-9,161392;0
4169;28;0.0;-30.0;5,164257;-20,375126;1
4170;28;0.0;-30.0;5,164257;-20,375126;1
4171;28;-13.5;-117.0;38,723804;-9,161392;0
4172;28;-21.0;-117.0;38,723804;-9,161392;1
4173;28;-10.2;-118.0;38,723804;-9,161392;0
4174;28;-21.0;-117.0;38,723804;-9,161392;1
4175;29;0.0;-118.0;38,723804;-9,161392;1
4176;28;-12.8;-118.0;38,723804;-9,161392;0
4177;29;0.0;-118.0;38,723804;-9,161392;1
4178;28;-10.5;-115.0;38,723804;-9,161392;0
4179;10;-11.5;-115.0;38,723804;-9,161392;1
4180;10;-11.5;-115.0;38,723804;-9,161392;1
4181;28;-13.2;-117.0;38,723804;-9,161392;0
4182;28;-13.2;-117.0;38,723804;-9,161392;0
4183;28;-13.2;-117.0;38,723804;-9,161392;0
4184;32;-2.5;-121.0;38,723804;-9,161392;0
4185;28;-13.0;-118.0;38,723804;-9,161392;0
4186;28;-13.0;-118.0;38,723804;-9,161392;0
4187;28;-13.0;-118.0;38,723804;-9,161392;0
4188;28;-13.5;-118.0;38,723804;-9,161392;0
4189;28;-13.5;-118.0;38,723804;-9,161392;0
4190;28;-13.5;-118.0;38,723804;-9,161392;0
4191;28;-12.8;-117.0;38,723804;-9,161392;0
4192;28;-12.8;-117.0;38,723804;-9,161392;0
4193;28;-12.8;-117.0;38,723804;-9,161392;0
4194;28;-16.0;-113.0;38,723804;-9,161392;0
4195;28;-11.2;-115.0;38,723804;-9,161392;0
4196;28;-13.8;-117.0;38,723804;-9,161392;0
4197;28;-10.5;-121.0;38,723804;-9,161392;0
4198;28;-12.2;-116.0;38,723804;-9,161392;0
4199;28;-13.5;-116.0;38,723804;-9,161392;0
4200;28;-13.0;-117.0;38,723804;-9,161392;0
4201;28;-11.0;-118.0;38,723804;-9,161392;0
4202;28;-11.0;-117.0;38,723804;-9,161392;0
4203;28;-14.8;-116.0;38,723804;-9,161392;0
4204;28;-11.5;-117.0;38,723804;-9,161392;0
4205;28;-15.8;-115.0;38,723804;-9,161392;0
4206;28;-12.0;-118.0;38,723804;-9,161392;0
4207;32;-2.0;-112.0;38,723804;-9,161392;0
4208;28;-11.5;-116.0;38,723804;-9,161392;0
4209;28;-12.0;-118.0;38,723804;-9,161392;0
4210;28;-12.5;-116.0;38,723804;-9,161392;0
4211;28;-12.0;-112.0;38,723804;-9,161392;0
4212;28;-11.2;-112.0;38,723804;-9,161392;0
4213;28;-11.2;-116.0;38,723804;-9,161392;0
4214;28;-12.2;-118.0;38,723804;-9,161392;0
4215;28;-11.8;-117.0;38,723804;-9,161392;0
4216;28;-14.0;-117.0;38,723804;-9,161392;0
4217;28;-12.0;-118.0;38,723804;-9,161392;0
4218;28;-11.2;-118.0;38,723804;-9,161392;0
4219;28;-12.5;-112.0;38,723804;-9,161392;0
4220;28;-16.0;-117.0;38,723804;-9,161392;0
4221;28;-12.0;-114.0;38,723804;-9,161392;0
4222;28;-12.2;-116.0;38,723804;-9,161392;0
4223;28;-12.0;-116.0;38,723804;-9,161392;0
4224;28;-11.0;-117.0;38,723804;-9,161392;0
4225;28;-10.8;-117.0;38,723804;-9,161392;0
4226;28;-10.5;-118.0;38,723804;-9,161392;0
4227;28;-11.2;-115.0;38,723804;-9,161392;0
4228;28;-11.2;-118.0;38,723804;-9,161392;0
4229;28;-12.2;-118.0;38,723804;-9,161392;0
4230;28;-10.8;-118.0;38,723804;-9,161392;0
4231;28;-13.8;-118.0;38,723804;-9,161392;0
4232;28;-12.0;-117.0;38,723804;-9,161392;0
4233;28;-10.0;-117.0;38,723804;-9,161392;0
4234;28;-12.8;-121.0;38,723804;-9,161392;0
4235;28;-13.8;-115.0;38,723804;-9,161392;0
4236;28;-12.2;-113.0;38,723804;-9,161392;0
4237;28;-11.0;-100.0;38,723804;-9,161392;0
4238;28;-12.0;-117.0;38,723804;-9,161392;0
4239;32;-13.8;-112.0;38,723804;-9,161392;0
4240;28;-11.5;-113.0;38,723804;-9,161392;0
4241;28;-12.5;-118.0;38,723804;-9,161392;0
4242;28;-12.8;-118.0;38,723804;-9,161392;0
4243;28;-14.5;-116.0;38,723804;-9,161392;0
4244;28;-14.5;-117.0;38,723804;-9,161392;0
4245;28;-11.5;-118.0;38,723804;-9,161392;0
4246;28;-14.2;-118.0;38,723804;-9,161392;0
4247;28;-11.0;-117.0;38,723804;-9,161392;0
4248;28;-11.5;-118.0;38,723804;-9,161392;0
4249;28;-11.5;-115.0;38,723804;-9,161392;0
4250;28;-13.0;-118.0;38,723804;-9,161392;0
4251;28;-12.8;-107.0;38,723804;-9,161392;0
4252;28;-11.5;-116.0;38,723804;-9,161392;0
4253;28;-14.0;-112.0;38,723804;-9,161392;0
4254;28;-11.0;-117.0;38,723804;-9,161392;0
4255;28;-15.0;-111.0;38,723804;-9,161392;0
4256;28;-13.0;-115.0;38,723804;-9,161392;0
4257;28;-14.2;-115.0;38,723804;-9,161392;0
4258;28;-15.0;-113.0;38,723804;-9,161392;0
4259;28;-13.2;-116.0;38,723804;-9,161392;0
4260;28;-14.5;-113.0;38,723804;-9,161392;0
4261;28;-10.0;-117.0;38,723804;-9,161392;0
4262;28;-15.8;-113.0;38,723804;-9,161392;0
4263;28;-13.2;-117.0;38,723804;-9,161392;0
4264;28;-10.2;-118.0;38,723804;-9,161392;0
4265;28;-12.8;-117.0;38,723804;-9,161392;0
4266;28;-12.5;-117.0;38,723804;-9,161392;0
4267;28;-12.8;-113.0;38,723804;-9,161392;0
4268;28;-13.0;-115.0;38,723804;-9,161392;0
4269;28;-16.0;-113.0;38,723804;-9,161392;0
4270;28;-11.5;-116.0;38,723804;-9,161392;0
4271;28;-16.0;-113.0;38,723804;-9,161392;0
4272;28;-18.2;-109.0;38,723804;-9,161392;0
4273;28;-11.5;-118.0;38,723804;-9,161392;0
4274;28;-14.2;-115.0;38,723804;-9,161392;0
4275;28;-14.5;-117.0;38,723804;-9,161392;0
4276;28;-13.5;-115.0;38,723804;-9,161392;0
4277;32;-4.5;-112.0;38,723804;-9,161392;0
4278;28;-10.0;-118.0;38,723804;-9,161392;0
4279;28;-12.2;-116.0;38,723804;-9,161392;0
4280;28;-10.2;-116.0;38,723804;-9,161392;0
4281;28;-13.0;-118.0;38,723804;-9,161392;0
4282;28;-16.0;-112.0;38,723804;-9,161392;0
4283;28;-14.5;-117.0;38,723804;-9,161392;0
4284;28;-11.2;-118.0;38,723804;-9,161392;0
4285;28;-14.8;-115.0;38,723804;-9,161392;0
4286;28;-14.8;-116.0;38,723804;-9,161392;0
4287;28;-10.8;-117.0;38,723804;-9,161392;0
4288;28;-12.8;-118.0;38,723804;-9,161392;0
4289;28;-13.0;-117.0;38,723804;-9,161392;0
4290;28;-13.8;-114.0;38,723804;-9,161392;0
4291;28;-11.8;-115.0;38,723804;-9,161392;0
4292;28;-12.0;-116.0;38,723804;-9,161392;0
4293;28;-14.2;-117.0;38,723804;-9,161392;0
4294;28;-12.8;-117.0;38,723804;-9,161392;0
4295;28;-12.2;-118.0;38,723804;-9,161392;0
4296;28;-13.8;-117.0;38,723804;-9,161392;0
4297;28;-14.8;-116.0;38,723804;-9,161392;0
4298;28;-11.5;-112.0;38,723804;-9,161392;0
4299;28;-11.8;-117.0;38,723804;-9,161392;0
4300;28;-14.8;-117.0;38,723804;-9,161392;0
4301;28;-12.5;-117.0;38,723804;-9,161392;0
4302;32;-1.5;-113.0;38,723804;-9,161392;0
4303;28;-10.8;-119.0;38,723804;-9,161392;0
4304;28;-13.8;-115.0;38,723804;-9,161392;0
4305;28;-12.0;-117.0;38,723804;-9,161392;0
4306;28;-13.8;-117.0;38,723804;-9,161392;0
4307;28;-11.8;-115.0;38,723804;-9,161392;0
4308;28;-10.2;-118.0;38,723804;-9,161392;0
4309;28;-10.8;-116.0;38,723804;-9,161392;0
4310;28;-15.8;-117.0;38,723804;-9,161392;0
4311;28;-13.2;-117.0;38,723804;-9,161392;0
4312;28;-13.8;-109.0;38,723804;-9,161392;0
4313;28;-12.0;-111.0;38,723804;-9,161392;0
4314;28;-13.0;-116.0;38,723804;-9,161392;0
4315;28;-15.5;-116.0;38,723804;-9,161392;0
4316;28;-14.0;-117.0;38,723804;-9,161392;0
4317;28;-12.5;-116.0;38,723804;-9,161392;0
4318;28;-13.5;-115.0;38,723804;-9,161392;0
4319;28;-13.0;-117.0;38,723804;-9,161392;0
4320;28;-12.0;-118.0;38,723804;-9,161392;0
4321;28;-12.8;-117.0;38,723804;-9,161392;0
4322;28;-12.8;-117.0;38,723804;-9,161392;0
4323;28;-12.0;-116.0;38,723804;-9,161392;0
4324;28;-12.5;-115.0;38,723804;-9,161392;0
4325;28;-12.2;-117.0;38,723804;-9,161392;0
4326;28;-11.8;-117.0;38,723804;-9,161392;0
4327;28;-13.8;-117.0;38,723804;-9,161392;0
4328;32;-3.5;-112.0;38,723804;-9,161392;0
4329;28;-12.0;-118.0;38,723804;-9,161392;0
4330;28;-16.8;-111.0;38,723804;-9,161392;0
4331;28;-15.8;-115.0;38,723804;-9,161392;0
4332;28;-11.0;-116.0;38,723804;-9,161392;0
4333;28;-12.0;-117.0;38,723804;-9,161392;0
4334;28;-12.2;-116.0;38,723804;-9,161392;0
4335;28;-10.5;-118.0;38,723804;-9,161392;0
4336;28;-12.5;-116.0;38,723804;-9,161392;0
4337;28;-11.0;-117.0;38,723804;-9,161392;0
4338;28;-10.5;-118.0;38,723804;-9,161392;0
4339;28;-12.8;-118.0;38,723804;-9,161392;0
4340;28;-12.5;-117.0;38,723804;-9,161392;0
4341;28;-15.8;-117.0;38,723804;-9,161392;0
4342;28;-13.5;-112.0;38,723804;-9,161392;0
4343;28;-11.8;-116.0;38,723804;-9,161392;0
4344;28;-10.2;-117.0;38,723804;-9,161392;0
4345;28;-12.8;-117.0;38,723804;-9,161392;0
4346;28;-12.5;-115.0;38,723804;-9,161392;0
4347;28;-12.5;-115.0;38,723804;-9,161392;0
4348;28;-12.8;-118.0;38,723804;-9,161392;0
4349;28;-11.5;-117.0;38,723804;-9,161392;0
4350;28;-14.0;-115.0;38,723804;-9,161392;0
4351;28;-12.2;-117.0;38,723804;-9,161392;0
4352;28;-12.2;-118.0;38,723804;-9,161392;0
4353;28;-16.5;-116.0;38,723804;-9,161392;0
4354;28;-13.8;-118.0;38,723804;-9,161392;0
4355;28;-11.2;-117.0;38,723804;-9,161392;0
4356;28;-15.2;-109.0;38,723804;-9,161392;0
4357;28;-12.5;-117.0;38,723804;-9,161392;0
4358;28;-15.0;-117.0;38,723804;-9,161392;0
4359;28;-13.5;-118.0;38,723804;-9,161392;0
4360;32;-2.0;-117.0;38,723804;-9,161392;0
4361;28;-11.8;-117.0;38,723804;-9,161392;0
4362;28;-12.2;-119.0;38,723804;-9,161392;0
4363;28;-10.2;-118.0;38,723804;-9,161392;0
4364;28;-11.8;-118.0;38,723804;-9,161392;0
4365;28;-13.5;-115.0;38,723804;-9,161392;0
4366;28;-15.8;-117.0;38,723804;-9,161392;0
4367;28;-11.0;-112.0;38,723804;-9,161392;0
4368;28;-11.0;-118.0;38,723804;-9,161392;0
4369;28;-13.5;-117.0;38,723804;-9,161392;0
4370;28;-11.2;-116.0;38,723804;-9,161392;0
4371;28;-11.2;-118.0;38,723804;-9,161392;0
4372;28;-12.2;-117.0;38,723804;-9,161392;0
4373;28;-13.0;-115.0;38,723804;-9,161392;0
4374;28;-12.8;-118.0;38,723804;-9,161392;0
4375;28;-10.8;-117.0;38,723804;-9,161392;0
4376;28;-12.2;-117.0;38,723804;-9,161392;0
4377;28;-10.8;-118.0;38,723804;-9,161392;0
4378;28;-12.0;-118.0;38,723804;-9,161392;0
4379;28;-14.8;-90.0;38,723804;-9,161392;0
4380;28;-11.2;-118.0;38,723804;-9,161392;0
4381;28;-12.8;-118.0;38,723804;-9,161392;0
4382;28;-12.5;-116.0;38,723804;-9,161392;0
4383;28;-11.8;-118.0;38,723804;-9,161392;0
4384;28;-14.2;-115.0;38,723804;-9,161392;0
4385;28;-10.5;-118.0;38,723804;-9,161392;0
4386;28;-11.8;-116.0;38,723804;-9,161392;0
4387;28;-14.0;-117.0;38,723804;-9,161392;0
4388;32;-3.0;-101.0;38,723804;-9,161392;0
4389;28;-16.0;-119.0;38,723804;-9,161392;0
4390;28;-11.2;-117.0;38,723804;-9,161392;0
4391;28;-14.8;-118.0;38,723804;-9,161392;0
4392;28;-14.8;-116.0;38,723804;-9,161392;0
4393;28;-11.2;-117.0;38,723804;-9,161392;0
4394;28;-18.2;-107.0;38,723804;-9,161392;0
4395;28;-13.0;-117.0;38,723804;-9,161392;0
4396;28;-12.2;-116.0;38,723804;-9,161392;0
4397;28;-15.5;-112.0;38,723804;-9,161392;0
4398;28;-12.0;-116.0;38,723804;-9,161392;0
4399;28;-10.5;-118.0;38,723804;-9,161392;0
4400;28;-12.2;-118.0;38,723804;-9,161392;0
4401;28;-11.0;-116.0;38,723804;-9,161392;0
4402;28;-11.8;-117.0;38,723804;-9,161392;0
4403;28;-13.2;-114.0;38,723804;-9,161392;0
4404;28;-12.5;-118.0;38,723804;-9,161392;0
4405;28;-13.0;-118.0;38,723804;-9,161392;0
4406;28;-10.5;-118.0;38,723804;-9,161392;0
4407;28;-12.5;-117.0;38,723804;-9,161392;0
4408;28;-10.8;-109.0;38,723804;-9,161392;0
4409;28;-12.0;-118.0;38,723804;-9,161392;0
4410;28;-12.0;-117.0;38,723804;-9,161392;0
4411;28;-14.2;-118.0;38,723804;-9,161392;0
4412;28;-14.2;-114.0;38,723804;-9,161392;0
4413;28;-11.8;-117.0;38,723804;-9,161392;0
4414;32;-3.0;-115.0;38,723804;-9,161392;0
4415;28;-12.5;-118.0;38,723804;-9,161392;0
4416;28;-10.8;-117.0;38,723804;-9,161392;0
4417;28;-12.2;-116.0;38,723804;-9,161392;0
4418;28;-15.2;-118.0;38,723804;-9,161392;0
4419;28;-12.5;-116.0;38,723804;-9,161392;0
4420;28;-13.0;-115.0;38,723804;-9,161392;0
4421;28;-13.0;-115.0;38,723804;-9,161392;0
4422;28;-11.0;-117.0;38,723804;-9,161392;0
4423;28;-12.2;-115.0;38,723804;-9,161392;0
4424;28;-11.5;-117.0;38,723804;-9,161392;0
4425;28;-11.2;-118.0;38,723804;-9,161392;0
4426;28;-11.8;-116.0;38,723804;-9,161392;0
4427;28;-10.5;-116.0;38,723804;-9,161392;0
4428;28;-11.2;-117.0;38,723804;-9,161392;0
4429;28;-12.5;-118.0;38,723804;-9,161392;0
4430;28;-13.8;-115.0;38,723804;-9,161392;0
